n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,2.0,0.0,0.6666666666666666,0.3333333333333333,432.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.7777777777777777,0.5555555555555556,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.2222222222222222,1.0,2551.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.4444444444444444,0.7777777777777777,391.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,1.0,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.4444444444444444,1.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.6666666666666666,0.4444444444444444,432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.4444444444444444,0.8888888888888888,391.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.7777777777777777,0.6666666666666666,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.5555555555555556,1.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.4444444444444444,1.0,391.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.6666666666666666,0.5555555555555556,432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.7777777777777777,0.7777777777777777,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.6666666666666666,1.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.1111111111111111,16807.0,16806.0,16806.0,0.9999405009817338,1.0,"(0.95, 1.0]",-5.9499018266184756e-05
5.0,7.0,2.0,0.0,0.6666666666666666,0.6666666666666666,432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.7777777777777777,0.8888888888888888,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.2222222222222222,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,1.0,4.0,0.8888888888888888,0.7777777777777777,1.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.6666666666666666,0.7777777777777777,432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.3333333333333333,0.4444444444444444,2551.0,10624.0,640.0,0.2508820070560565,0.060240963855421686,"(0.25, 0.3]",0.19064104320063482
5.0,7.0,1.0,1.0,0.7777777777777777,1.0,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.3333333333333333,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,2.0,0.0,0.6666666666666666,0.8888888888888888,432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.8888888888888888,1.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.3333333333333333,0.5555555555555556,2551.0,10624.0,640.0,0.2508820070560565,0.060240963855421686,"(0.25, 0.3]",0.19064104320063482
5.0,7.0,1.0,4.0,0.1111111111111111,0.0,9031.0,16807.0,9031.0,1.0,0.5373356339620396,"(0.95, 1.0]",0.46266436603796035
5.0,7.0,1.0,1.0,0.0,0.4444444444444444,16807.0,16416.0,16416.0,0.9767358838579164,1.0,"(0.95, 1.0]",-0.02326411614208357
5.0,7.0,2.0,0.0,0.6666666666666666,1.0,432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,1.0,1.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.1111111111111111,0.1111111111111111,9031.0,15783.0,8250.0,0.9135200974421436,0.522714312868276,"(0.9, 0.95]",0.3908057845738676
5.0,7.0,1.0,3.0,0.3333333333333333,0.6666666666666666,2551.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.1111111111111111,1.0,16806.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.5555555555555556,16807.0,16416.0,16416.0,0.9767358838579164,1.0,"(0.95, 1.0]",-0.02326411614208357
5.0,7.0,1.0,4.0,0.1111111111111111,0.2222222222222222,9031.0,11943.0,5625.0,0.6228546118923707,0.4709871891484552,"(0.6, 0.65]",0.15186742274391546
5.0,7.0,1.0,2.0,0.5555555555555556,0.4444444444444444,391.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.3333333333333333,0.7777777777777777,2551.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.2222222222222222,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.6666666666666666,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,1.0,4.0,0.1111111111111111,0.3333333333333333,9031.0,11943.0,5625.0,0.6228546118923707,0.4709871891484552,"(0.6, 0.65]",0.15186742274391546
5.0,7.0,1.0,4.0,1.0,0.1111111111111111,1.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.0,0.7777777777777777,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,1.0,2.0,0.5555555555555556,0.5555555555555556,391.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.3333333333333333,0.8888888888888888,2551.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.3333333333333333,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.7777777777777777,0.2222222222222222,432.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.1111111111111111,0.4444444444444444,9031.0,6183.0,2295.0,0.25412468165208724,0.37117903930131,"(0.25, 0.3]",-0.11705435764922278
5.0,7.0,1.0,2.0,0.5555555555555556,0.6666666666666666,391.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.3333333333333333,1.0,2551.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.2222222222222222,1.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.7777777777777777,0.3333333333333333,432.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.4444444444444444,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.5555555555555556,0.7777777777777777,391.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.1111111111111111,0.5555555555555556,9031.0,6183.0,2295.0,0.25412468165208724,0.37117903930131,"(0.25, 0.3]",-0.11705435764922278
5.0,7.0,2.0,0.0,0.7777777777777777,0.4444444444444444,432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.3333333333333333,1.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.5555555555555556,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.1111111111111111,0.6666666666666666,9031.0,1863.0,405.0,0.044845532056250685,0.21739130434782608,"(-0.001, 0.05]",-0.1725457722915754
5.0,7.0,1.0,2.0,0.5555555555555556,0.8888888888888888,391.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.0,9031.0,16807.0,9031.0,1.0,0.5373356339620396,"(0.95, 1.0]",0.46266436603796035
5.0,7.0,2.0,0.0,0.7777777777777777,0.5555555555555556,432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.4444444444444444,1.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,0.2222222222222222,391.0,14944.0,160.0,0.4092071611253197,0.010706638115631693,"(0.4, 0.45]",0.39850052300968797
5.0,7.0,2.0,0.0,0.7777777777777777,0.6666666666666666,432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.1111111111111111,0.7777777777777777,9031.0,1863.0,405.0,0.044845532056250685,0.21739130434782608,"(-0.001, 0.05]",-0.1725457722915754
5.0,7.0,1.0,1.0,0.1111111111111111,0.1111111111111111,9031.0,16806.0,9030.0,0.9998892702912192,0.5373081042484826,"(0.95, 1.0]",0.4625811660427366
5.0,7.0,1.0,2.0,0.5555555555555556,1.0,391.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,0.7777777777777777,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.5555555555555556,1.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.7777777777777777,0.7777777777777777,432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.2222222222222222,9031.0,16776.0,9000.0,0.9965673790277932,0.5364806866952789,"(0.95, 1.0]",0.4600866923325143
5.0,7.0,1.0,4.0,0.1111111111111111,0.8888888888888888,9031.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,0.3333333333333333,391.0,14944.0,160.0,0.4092071611253197,0.010706638115631693,"(0.4, 0.45]",0.39850052300968797
5.0,7.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,0.4444444444444444,391.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.3333333333333333,9031.0,16776.0,9000.0,0.9965673790277932,0.5364806866952789,"(0.95, 1.0]",0.4600866923325143
5.0,7.0,2.0,0.0,0.7777777777777777,0.8888888888888888,432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.6666666666666666,1.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.1111111111111111,1.0,9031.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.8888888888888888,1.0,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.4444444444444444,9031.0,16416.0,8640.0,0.9567046838666814,0.5263157894736842,"(0.95, 1.0]",0.4303888943929972
5.0,7.0,1.0,2.0,0.6666666666666666,0.2222222222222222,31.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.7777777777777777,1.0,432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,0.5555555555555556,391.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.7777777777777777,1.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.5555555555555556,9031.0,16416.0,8640.0,0.9567046838666814,0.5263157894736842,"(0.95, 1.0]",0.4303888943929972
5.0,7.0,1.0,2.0,0.6666666666666666,0.3333333333333333,31.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,0.6666666666666666,391.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,0.8888888888888888,1.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,1.0,0.1111111111111111,1.0,16806.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.6666666666666666,9031.0,14256.0,6480.0,0.7175285129000111,0.4545454545454545,"(0.7, 0.75]",0.2629830583545566
5.0,7.0,1.0,3.0,0.4444444444444444,0.7777777777777777,391.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.6666666666666666,0.4444444444444444,31.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,1.0,1.0,1.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.8888888888888888,0.1111111111111111,32.0,16775.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,1.0,0.2222222222222222,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.7777777777777777,9031.0,14256.0,6480.0,0.7175285129000111,0.4545454545454545,"(0.7, 0.75]",0.2629830583545566
5.0,7.0,1.0,4.0,0.2222222222222222,0.2222222222222222,2551.0,11943.0,1170.0,0.4586436691493532,0.09796533534287867,"(0.45, 0.5]",0.3606783338064745
5.0,7.0,2.0,0.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,0.8888888888888888,391.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.8888888888888888,0.2222222222222222,32.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.6666666666666666,0.5555555555555556,31.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,1.0,0.3333333333333333,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.1111111111111111,0.8888888888888888,9031.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.2222222222222222,0.3333333333333333,2551.0,11943.0,1170.0,0.4586436691493532,0.09796533534287867,"(0.45, 0.5]",0.3606783338064745
5.0,7.0,2.0,0.0,0.0,0.1111111111111111,16807.0,16775.0,16775.0,0.9980960314154816,1.0,"(0.95, 1.0]",-0.0019039685845183563
5.0,7.0,1.0,1.0,1.0,0.4444444444444444,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.4444444444444444,1.0,391.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.6666666666666666,0.6666666666666666,31.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.8888888888888888,0.3333333333333333,32.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.0,0.2222222222222222,16807.0,16375.0,16375.0,0.9742964241090022,1.0,"(0.95, 1.0]",-0.02570357589099781
5.0,7.0,1.0,4.0,0.2222222222222222,0.4444444444444444,2551.0,6183.0,270.0,0.1058408467267738,0.04366812227074236,"(0.1, 0.15]",0.062172724456031433
5.0,7.0,1.0,1.0,0.1111111111111111,1.0,9031.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,1.0,0.5555555555555556,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.0,0.3333333333333333,16807.0,16375.0,16375.0,0.9742964241090022,1.0,"(0.95, 1.0]",-0.02570357589099781
5.0,7.0,2.0,0.0,0.8888888888888888,0.4444444444444444,32.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.6666666666666666,0.7777777777777777,31.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.2222222222222222,0.5555555555555556,2551.0,6183.0,270.0,0.1058408467267738,0.04366812227074236,"(0.1, 0.15]",0.062172724456031433
5.0,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.0,0.4444444444444444,16807.0,14375.0,14375.0,0.8552983875766049,1.0,"(0.85, 0.9]",-0.14470161242339508
5.0,7.0,2.0,0.0,0.8888888888888888,0.5555555555555556,32.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.6666666666666666,0.8888888888888888,31.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.2222222222222222,0.6666666666666666,2551.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.0,0.5555555555555556,16807.0,14375.0,14375.0,0.8552983875766049,1.0,"(0.85, 0.9]",-0.14470161242339508
5.0,7.0,1.0,1.0,1.0,0.7777777777777777,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.5555555555555556,0.2222222222222222,391.0,14944.0,160.0,0.4092071611253197,0.010706638115631693,"(0.4, 0.45]",0.39850052300968797
5.0,7.0,2.0,0.0,0.8888888888888888,0.6666666666666666,32.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.2222222222222222,0.7777777777777777,2551.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.0,0.6666666666666666,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,1.0,2.0,0.6666666666666666,1.0,31.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.8888888888888888,0.7777777777777777,32.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,1.0,0.8888888888888888,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.5555555555555556,0.3333333333333333,391.0,14944.0,160.0,0.4092071611253197,0.010706638115631693,"(0.4, 0.45]",0.39850052300968797
5.0,7.0,1.0,4.0,0.2222222222222222,0.8888888888888888,2551.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.0,0.7777777777777777,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,2.0,0.0,0.8888888888888888,0.8888888888888888,32.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,1.0,1.0,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.5555555555555556,0.4444444444444444,391.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.2222222222222222,1.0,2551.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.8888888888888888,1.0,32.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,1.0,2.0,0.7777777777777777,0.2222222222222222,31.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.5555555555555556,0.5555555555555556,391.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.2222222222222222,0.6666666666666666,2551.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.7777777777777777,0.3333333333333333,31.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.5555555555555556,0.6666666666666666,391.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.1111111111111111,16807.0,16775.0,16775.0,0.9980960314154816,1.0,"(0.95, 1.0]",-0.0019039685845183563
5.0,7.0,1.0,2.0,0.7777777777777777,0.4444444444444444,31.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.1111111111111111,0.0,13682.0,16807.0,13682.0,1.0,0.8140655679181293,"(0.95, 1.0]",0.18593443208187066
5.0,7.0,1.0,3.0,0.5555555555555556,0.7777777777777777,391.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,1.0,0.1111111111111111,32.0,16775.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.2222222222222222,0.7777777777777777,2551.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.2222222222222222,16807.0,16375.0,16375.0,0.9742964241090022,1.0,"(0.95, 1.0]",-0.02570357589099781
5.0,7.0,1.0,3.0,0.5555555555555556,0.8888888888888888,391.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.7777777777777777,0.5555555555555556,31.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.1111111111111111,0.1111111111111111,13682.0,16775.0,13650.0,0.997661160649028,0.8137108792846498,"(0.95, 1.0]",0.1839502813643782
5.0,7.0,1.0,4.0,0.3333333333333333,0.2222222222222222,2551.0,11943.0,1170.0,0.4586436691493532,0.09796533534287867,"(0.45, 0.5]",0.3606783338064745
5.0,7.0,1.0,1.0,0.2222222222222222,0.8888888888888888,2551.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,1.0,0.2222222222222222,32.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.5555555555555556,1.0,391.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.7777777777777777,0.6666666666666666,31.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.3333333333333333,16807.0,16375.0,16375.0,0.9742964241090022,1.0,"(0.95, 1.0]",-0.02570357589099781
5.0,7.0,1.0,4.0,0.3333333333333333,0.3333333333333333,2551.0,11943.0,1170.0,0.4586436691493532,0.09796533534287867,"(0.45, 0.5]",0.3606783338064745
5.0,7.0,1.0,1.0,0.2222222222222222,1.0,2551.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.1111111111111111,0.2222222222222222,13682.0,16375.0,13250.0,0.9684256687618771,0.8091603053435115,"(0.95, 1.0]",0.1592653634183656
5.0,7.0,2.0,0.0,1.0,0.3333333333333333,32.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.7777777777777777,0.7777777777777777,31.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.4444444444444444,16807.0,14375.0,14375.0,0.8552983875766049,1.0,"(0.85, 0.9]",-0.14470161242339508
5.0,7.0,1.0,4.0,0.3333333333333333,0.4444444444444444,2551.0,6183.0,270.0,0.1058408467267738,0.04366812227074236,"(0.1, 0.15]",0.062172724456031433
5.0,7.0,1.0,2.0,0.7777777777777777,0.8888888888888888,31.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.5555555555555556,16807.0,14375.0,14375.0,0.8552983875766049,1.0,"(0.85, 0.9]",-0.14470161242339508
5.0,7.0,2.0,0.0,1.0,0.4444444444444444,32.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.1111111111111111,0.3333333333333333,13682.0,16375.0,13250.0,0.9684256687618771,0.8091603053435115,"(0.95, 1.0]",0.1592653634183656
5.0,7.0,1.0,4.0,0.3333333333333333,0.5555555555555556,2551.0,6183.0,270.0,0.1058408467267738,0.04366812227074236,"(0.1, 0.15]",0.062172724456031433
5.0,7.0,1.0,2.0,0.7777777777777777,1.0,31.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.6666666666666666,0.2222222222222222,31.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.6666666666666666,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,2.0,0.0,1.0,0.5555555555555556,32.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.3333333333333333,0.6666666666666666,2551.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.1111111111111111,0.4444444444444444,13682.0,14375.0,11250.0,0.8222482093261219,0.7826086956521741,"(0.8, 0.85]",0.0396395136739478
5.0,7.0,2.0,1.0,0.0,0.6666666666666666,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,1.0,3.0,0.6666666666666666,0.3333333333333333,31.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.0,0.7777777777777777,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,2.0,0.0,1.0,0.6666666666666666,32.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.3333333333333333,0.7777777777777777,2551.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
